id,mentor,education,income_log,gpa,gpa_3
95577928,1,17,10.6,3.17,1
95578046,1,17,10.82,3.56,1
95578083,1,11,8.99,0.54,0
95578106,0,13,10.46,2.07,0
95578109,1,13,10.82,1.77,0
95578148,0,15,11.16,3.77,1
95578195,0,13,10.71,3,1
95578206,0,13.5,10.4,1.61,0
95578218,0,15,11.23,1.93,0
95578380,0,13,9.21,2.25,0
95578413,1,15,7.6,2.96,0
95578685,1,19,10.6,2.29,0
95578741,1,17,11.1,3.25,1
95578894,1,15,10.04,3.48,1
95578911,0,13,9.85,2.25,0
95578939,1,11,9.21,1.72,0
95578948,0,14,9.95,2.12,0
95578995,0,15,10.6,1.79,0
95579178,1,13.5,8.01,1.89,0
95579276,0,13,9.21,0.9,0
95579293,0,14,10.88,3.04,1
95579332,1,13,9.8,2.11,0
95579937,1,15,16.12,2.14,0
95579943,1,15,9.21,2.78,0
95579944,1,13,10.09,2.72,0
95579978,0,13,8.01,2.26,0
95579986,0,17,10.09,2.76,0
95579989,1,15,9.39,2.48,0
95579994,0,13.5,10.24,1.54,0
95593009,0,15,11.65,3.4,1
95593101,0,11,16.12,1.97,0
95593907,0,13,11.07,1.7,0
95619167,0,20,11.16,3.79,1
95624976,0,13,9.62,2.17,0
95678275,1,15,9.21,1.98,0
95710081,1,15,10.46,2.31,0
95710158,0,15,10.37,3,1
95710285,0,15,11.92,1.59,0
95710589,0,18,9.9,3,1
95711267,0,17,11.29,3.55,1
95711366,1,20,10.13,3.94,1
95711964,1,13,9.9,2.83,0
95711978,0,13.5,9.11,2.18,0
95712290,0,15,10.46,2.56,0
95712297,1,20,10.46,3.88,1
95712917,0,13,8.1,2.81,0
95712945,1,15,10.4,2.77,0
95713806,0,13,0,1.51,0
95714020,0,11,10.09,0.11,0
95714281,1,15,10.71,2.79,0
95714483,1,15,11.18,2.25,0
95714891,0,13,9.62,1.91,0
95714924,1,17,10.13,3.25,1
95715393,0,17,11.46,3.44,1
95715937,1,18,7.31,3.89,1
95715983,0,13,11.16,2.05,0
95715988,0,15,9.39,3.52,1
95716906,1,15,10.65,3.15,1
95716970,0,17,9.21,3.97,1
95716976,1,17,9.62,3.87,1
95717168,1,17,10.6,3.6,1
95717914,1,17,10.17,3.98,1
95717951,0,18,10.37,3.84,1
95717957,1,17,11,3.07,1
95718215,0,15,10.09,2.65,0
95718296,0,11,8.99,2.9,0
95718313,1,15,8.96,3.6,1
95718482,1,15,9.55,1.79,0
95718486,0,17,16.12,3.31,1
95718900,0,15,10.46,2.83,0
95719936,0,17,16.12,2.8,0
96374974,0,17,10.31,2.59,0
96500221,0,13,9.62,2.92,0
96500381,0,11,16.12,0.78,0
96500870,0,13,10.86,3.61,1
96500981,1,14,10.93,2.52,0
96503800,1,15,16.12,2.08,0
96503834,1,15,10.86,2.61,0
96504509,0,18,10.98,2.62,0
96506122,0,15,10.48,3.4,1
96506342,0,14,10.82,2.79,0
96508876,0,15,10.6,3.24,1
96508974,1,15,8.85,2.42,0
96540219,0,17,10.82,3.48,1
96544206,0,17,11.26,3.85,1
96570059,0,17,9.9,2.13,0
96570285,0,17,11.16,1.59,0
96570488,0,17,7.38,2.96,0
96570520,0,14,0,2.79,0
96570819,0,15,10.2,2.08,0
96570870,1,13.5,0,2.55,0
96571509,1,14,9.47,1.8,0
96571709,1,15,10.6,2.93,0
96571859,1,17,8.7,2.94,0
96572166,1,17,10.04,3.31,1
96572177,0,15,8.99,3.35,1
96572260,0,14,11.24,2.94,0
96572283,1,15,10.24,2.98,0
96572298,1,19,11.51,3.98,1
96572318,1,15,10.99,3.11,1
96572324,0,13,10.34,2.5,0
96572365,0,17,10.6,3.25,1
96572387,1,13,9.8,2.32,0
96572472,1,17,10.34,2.85,0
96572648,0,13.5,11.39,2.63,0
96572906,0,13.5,10.13,1.86,0
96572909,0,20,10.76,3.78,1
96572915,0,11,16.12,1.54,0
96572916,0,19,10.82,3.89,1
96572976,0,11,9.9,1.29,0
96572985,1,19,10.09,3.5,1
96572995,1,18,10.6,3.94,1
96573291,1,15,10.95,3.63,1
96573436,0,15,11.08,2.33,0
96573891,0,14,0,3.03,1
96573995,0,15,9.68,3.51,1
96573998,0,13,7.7,2.17,0
96573999,0,22,11.46,3.25,1
96574589,1,15,10.31,2.86,0
96574616,1,13.5,10.46,1.24,0
96574632,0,13,10.67,2.18,0
96575057,1,18,10.78,3.96,1
96575067,1,17,10.67,3.23,1
96575073,0,18,16.12,3.47,1
96575074,1,20,12.15,3.02,1
96575131,0,15,16.12,3.27,1
96575159,0,15,10.31,0.93,0
96575247,0,17,0,4,1
96575249,0,15,10.24,3.27,1
96575296,1,18,9.9,3.21,1
96575298,1,17,10.86,3.22,1
96575327,0,13,0,1.25,0
96575355,0,15,9.68,2.87,0
96575391,1,15,10,2.73,0
96575407,1,19,16.12,3.47,1
96575428,1,13,9.85,1.38,0
96575806,1,17,0,2.91,0
96575862,1,17,11.53,3.46,1
96575877,1,18,8.99,3.38,1
96575944,0,19,10.46,3.1,1
96575947,1,19,0,3.91,1
96575948,0,15,10.13,1.5,0
96575996,1,17,11.24,3.27,1
96576144,1,17,9.68,3.5,1
96576200,1,17,10.74,3.86,1
96576203,1,20,10.97,3.76,1
96576215,0,17,9.9,3.78,1
96576456,1,15,0,3.12,1
96576497,0,14,10.33,3.33,1
96576531,0,17,11.24,3.38,1
96576632,0,17,11.23,3.16,1
96576639,0,15,16.12,1.78,0
96576723,0,15,9.62,3.3,1
96576750,0,11,9.39,0.06,0
96576922,0,15,10.37,1.94,0
96577123,1,20,11.16,2.77,0
96577156,1,18,10.58,3.4,1
96577615,0,15,9.21,3.08,1
96577860,0,17,10.17,3.52,1
96577929,1,20,11.23,3,1
96578138,0,17,16.12,3.94,1
96578293,0,13,10.74,3.03,1
96578347,1,19,10.74,3.57,1
96578410,0,15,16.12,2.43,0
96578484,0,17,9.9,1.21,0
96578582,0,15,9.21,2.33,0
96578810,1,17,10.71,4,1
96578942,0,14,10.4,3.13,1
96579270,1,15,9.8,3.37,1
96579271,0,13,9.62,2.37,0
96579296,0,13,11.31,3.45,1
96579330,1,19,11.42,2.94,0
96579370,1,20,9.62,3.26,1
96579936,1,17,10.13,2.83,0
96579967,0,15,10.6,1.13,0
96579968,1,17,8.29,2.67,0
96579986,1,13,10.55,3.65,1
96619061,1,17,11.13,3.43,1
96619062,1,20,10.67,4,1
96619067,0,17,10.13,3.14,1
96619661,0,17,10.46,3.67,1
96619960,0,15,9.71,2.61,0
96624973,1,18,9.8,3.54,1
96676651,1,18,10.76,2.9,0
96676724,1,17,10.92,2.57,0
96678376,1,15,10.28,1.76,0
96710053,0,11,10.17,0.5,0
96710094,1,13,10.17,1.04,0
96710217,1,17,10.71,3.67,1
96710311,0,17,10.28,3.09,1
96710333,1,18,10.65,3.2,1
96712372,0,11,8.28,1.8,0
96712905,1,15,9.47,3.66,1
96713133,0,15,9.11,2.21,0
96713231,1,17,0,2.5,0
96713393,0,20,11.18,3.1,1
96713395,1,14,9.47,3.09,1
96714083,1,13,10.37,3.6,1
96715164,0,17,10,3.62,1
96715938,0,15,10.46,2.88,0
96716152,1,14,9.9,2,0
96716667,1,14,10.31,2.73,0
96716905,1,15,9.9,2.41,0
96716930,1,15,16.12,1.95,0
96716975,0,17,10.71,2.6,0
96717154,1,17,9.21,2.93,0
96717168,1,14,10.31,2.94,0
96717354,1,17,11.78,3.39,1
96717914,1,17,10.31,3.29,1
96718013,0,13,9.9,1.03,0
96718145,1,18,10.55,3.53,1
96718148,0,15,10.37,2.9,0
96718212,0,13.5,10.24,2.32,0
96718687,1,17,10.13,3.95,1
96719930,1,19,0,3.3,1
97500651,0,13.5,10.52,2.38,0
97500713,0,19,11.29,3.93,1
97503407,0,13,9.9,2.46,0
97504304,0,15,1.61,2.98,0
97504342,0,15,9.21,1.12,0
97504523,1,18,8.52,3.93,1
97504703,0,18,10.4,2.68,0
97506023,0,14,11.08,3.13,1
97506329,0,14,0,2.77,0
97506332,0,14,10.92,2.18,0
97506696,0,15,16.12,2.58,0
97506999,0,14,11.25,2.68,0
97507152,1,15,10.49,1.61,0
97507853,0,18,10.6,2.54,0
97508073,1,22,9.85,3.78,1
97546871,0,15,16.12,3.04,1
97570089,0,18,10.8,2.54,0
97570213,1,15,10.82,2.55,0
97570231,1,17,11.61,3.8,1
97570714,1,17,10.86,3.04,1
97570938,1,15,10.31,3.17,1
97571068,1,15,10.57,3.46,1
97571100,1,15,9.9,2.06,0
97571113,1,19,10.62,3.85,1
97571116,0,17,9.8,2.44,0
97571409,1,15,7.6,1.69,0
97571812,0,15,10.6,2.54,0
97572043,1,15,10.49,2.1,0
97572066,1,17,9.41,3.17,1
97572078,0,15,9.21,3.12,1
97572102,1,15,10.28,3.22,1
97572266,0,14,11.37,2.51,0
97572271,1,14,10.17,2.85,0
97572278,0,20,10.46,2.54,0
97572310,1,15,10.09,1.72,0
97572367,1,20,10.6,3.89,1
97572381,1,15,10,3.22,1
97572660,1,11,10.13,1.88,0
97573293,0,13,9.47,0.9,0
97573295,0,13,16.12,2.25,0
97573333,1,18,10.31,2.58,0
97573496,1,15,9.47,2.9,0
97573943,0,14,9.62,3.26,1
97573957,1,19,10.67,3.83,1
97574044,0,11,8.61,2.16,0
97574089,0,13,11.81,1.5,0
97574102,1,17,10.71,2.6,0
97574126,0,13,10.65,1.66,0
97574127,0,17,10.04,3.58,1
97574142,0,15,10.46,1.9,0
97574419,0,11,10.6,1.53,0
97574490,1,15,9.95,2.27,0
97574498,1,15,10.8,2.37,0
97574839,0,14,10.82,1.4,0
97575130,1,17,10.82,2.57,0
97575153,0,15,8.85,2,0
97575219,1,19,10.95,3.65,1
97575240,1,19,10.68,3.76,1
97575287,1,17,10.27,4,1
97575303,0,18,9.21,3.25,1
97575335,1,19,11.51,3.47,1
97575339,0,15,10.67,3.18,1
97575356,1,19,10.82,3.98,1
97575398,0,15,0,2.87,0
97575409,1,20,10.24,2.47,0
97575463,0,13,9.9,1.52,0
97575471,1,17,10.71,2.23,0
97575800,1,17,10.82,3.17,1
97575820,0,19,10.62,3.12,1
97575940,1,15,10.71,3.1,1
97575942,0,15,10.71,2.56,0
97575946,1,15,10.6,2.67,0
97575964,0,15,9.8,2.24,0
97576148,0,11,9.62,1.56,0
97576261,1,17,8.29,3.85,1
97576406,1,17,11.35,3.56,1
97576411,0,15,10.74,2.56,0
97576452,0,14,9.9,1.82,0
97576635,1,18,9.62,2.78,0
97576663,1,17,10.9,3.68,1
97576673,1,15,10.6,2.78,0
97576784,1,20,10,3.98,1
97577053,0,15,9.62,2.76,0
97577122,1,18,11.13,3.54,1
97577123,1,18,10.31,3.39,1
97577322,1,18,10.24,3.41,1
97577327,1,17,10.37,3.46,1
97577922,0,18,10.37,2.88,0
97578112,0,15,10.31,2.96,0
97578122,0,15,9.39,2.35,0
97578211,1,14,10.31,2.12,0
97578219,1,17,10.31,2.54,0
97578298,1,13,6.91,2.44,0
97578314,1,13,9.62,1.7,0
97578482,1,13,10.46,1.89,0
97578532,1,18,0,2.42,0
97578585,0,17,10.8,3.26,1
97578690,1,17,10.53,3.94,1
97578823,0,11,8.7,1.03,0
97578980,0,13.5,0,2.28,0
97579274,0,13,0,2.82,0
97579293,0,13.5,9.62,2.31,0
97579295,0,13,9.68,1.49,0
97579963,0,15,10.17,3.29,1
97606524,0,17,10.62,2.95,0
97614378,0,18,11.23,2.67,0
97614777,0,13,8.01,2,0
97614875,0,17,11.44,3.2,1
97678274,0,15,10,2.02,0
97710215,0,13,0,2.19,0
97712240,0,15,10.04,2.46,0
97712990,1,13,0,2.56,0
97712994,0,15,9.8,2.44,0
97712999,0,15,11.7,2.9,0
97713607,0,11,10.6,0.88,0
97713994,0,13,8.99,1.87,0
97714214,0,13,9.21,0.68,0
97714480,1,17,10.31,3.51,1
97714894,0,17,10,3.13,1
97714933,0,13.5,10.31,2.6,0
97715983,0,19,10.52,3.81,1
97715987,1,14,10.55,2.44,0
97715989,1,13,0,1.6,0
97716153,1,13,10,2.55,0
97716338,1,17,10.65,3.48,1
97716973,0,13,9.9,2.48,0
97716977,1,17,10.37,3.32,1
97717958,1,15,8.01,3.77,1
97718048,0,13,9.47,1.97,0
97718147,0,15,9.39,2.12,0
97718375,1,14,9.39,2.46,0
97718960,0,14,10.28,2.44,0
97718990,0,18,10.6,4,1
97719278,0,15,10.13,2.23,0
98316359,1,14,9.8,3.35,1
98500210,0,13,9.21,0.53,0
98500510,0,14,9.95,2.78,0
98500831,0,15,8.52,2.36,0
98500910,1,22,12.77,4,1
98503002,0,15,16.12,2,0
98503032,1,15,0,1.57,0
98504524,0,15,10.31,3.4,1
98504600,0,17,11,2.9,0
98504806,0,19,10.82,2.98,0
98506201,1,18,11.47,3.82,1
98506683,1,15,10.13,3.35,1
98506942,0,15,9.9,2.38,0
98507316,0,18,10.9,4,1
98508237,0,13,10.31,1.31,0
98544206,1,17,10.71,2.29,0
98546321,0,13,10.34,2.38,0
98570080,0,15,10.31,2.68,0
98570122,0,13,6.55,0.38,0
98570232,0,15,11.03,1.94,0
98570233,0,17,10.43,3.71,1
98570237,0,13,16.12,3.38,1
98570271,0,19,10.97,3.67,1
98570899,0,15,10.04,3.33,1
98570920,0,15,16.12,2.1,0
98571012,1,13,10.28,1.98,0
98571107,0,13,10.55,1.56,0
98571272,0,14,16.12,1.74,0
98571319,1,17,10.13,1.75,0
98571605,0,20,10.75,3.55,1
98571669,0,13,10.37,2.83,0
98571971,0,15,10.13,1.91,0
98572261,1,20,9.62,3.94,1
98572287,0,15,9.9,3.28,1
98572360,1,19,10.46,4,1
98572362,1,13.5,9.95,2.07,0
98572373,0,14,9.11,2.56,0
98572448,0,13,10,2.43,0
98572910,0,13,10.31,1.79,0
98572913,0,17,10.51,3.59,1
98572926,0,13,8.7,1.15,0
98572927,0,15,9.62,3.09,1
98572983,0,18,10.34,3.76,1
98573112,1,17,10.92,3.62,1
98573892,1,19,11.26,3.56,1
98573943,1,17,11,3.93,1
98574296,1,17,10.37,3.42,1
98574491,1,13,10.2,2.75,0
98574640,0,13,10.09,2.61,0
98574806,1,15,10.24,2.6,0
98574900,1,15,10.89,3.04,1
98575036,0,14,10.46,2.18,0
98575190,1,17,11.26,3.22,1
98575331,1,17,13.08,3.3,1
98575355,1,15,8.29,3.22,1
98575918,1,15,10.99,2.06,0
98575946,1,15,10.76,1.98,0
98576509,1,17,11.16,2.82,0
98576600,0,14,10.82,1.78,0
98576964,1,20,10.09,3.87,1
98577061,1,19,10.2,2.63,0
98577328,1,14,0,2.06,0
98577954,1,17,10.31,3.18,1
98578043,1,15,10.49,3.18,1
98578101,0,17,10.85,1.55,0
98578198,0,17,16.12,4,1
98578207,0,13,10,1.14,0
98578267,1,19,11.35,3.15,1
98578330,0,18,11,2.8,0
98578348,1,15,10.55,2.58,0
98578432,1,17,10.8,3.67,1
98578582,1,13.5,0,1.71,0
98579373,0,13,10.17,2.8,0
98579930,0,15,10.74,2.72,0
98579939,0,13,8.79,2.1,0
98579968,0,17,12.61,3.06,1
98606929,0,15,10.6,2.25,0
98619063,1,18,10.04,2.71,0
98619068,1,20,9.25,3.14,1
98619368,1,15,16.12,1.91,0
98619466,0,19,10.24,3.26,1
98676352,0,15,11,3.21,1
98676651,0,15,10.31,1.99,0
98710672,0,14,10.86,3.33,1
98712214,1,15,8.48,2.16,0
98712216,0,13,10.4,2.35,0
98712247,1,15,10.31,2.73,0
98712941,1,20,10.46,3.58,1
98712942,0,15,9.62,3.03,1
98712976,0,13,9.62,3.79,1
98713204,0,13,8.99,0.2,0
98713391,0,13,8.7,2.45,0
98713806,0,15,10.37,2,0
98714025,0,15,10.13,3.8,1
98714282,1,15,10.46,3.35,1
98714481,1,13,9.62,1.44,0
98714928,1,18,10.43,3.16,1
98714991,1,15,10.13,2.54,0
98715097,1,17,11.23,3.95,1
98715250,0,13,11.08,2.14,0
98715258,1,13.5,9.47,1.74,0
98715986,1,13,8.52,2.32,0
98715994,1,15,10.2,2.35,0
98716054,0,13,9.55,0,0
98716423,1,15,0,2.75,0
98716827,1,15,10.43,2.86,0
98716897,0,15,11.02,1.77,0
98716976,1,17,10.6,3.84,1
98716978,1,19,11.81,3.87,1
98718108,0,18,8.52,2.38,0
98718119,1,15,10.31,1.6,0
98719932,0,17,9.9,3.21,1
98719935,1,17,10.31,3.16,1
99316152,0,13,10.13,2.14,0
99500115,0,11,10.17,2.85,0
99500139,1,15,10.55,2.04,0
99500183,1,18,11.61,2.72,0
99500417,0,14,9.47,2.98,0
99500813,0,14,10.6,2.98,0
99503838,1,18,9.62,3.63,1
99504520,1,15,9.47,2.5,0
99504720,0,14,9.21,2.7,0
99504849,0,15,10.31,1.95,0
99507859,0,13,16.12,1.98,0
99507981,0,15,10.34,2.21,0
99508327,1,17,10.76,2.62,0
99508430,1,15,10.53,1.6,0
99508537,0,17,11.78,3.69,1
99540917,0,14,10.71,2.75,0
99543908,0,13,0,2.46,0
99544087,1,13.5,10.37,2.93,0
99570393,1,15,10,3.15,1
99570725,1,15,9.21,2.62,0
99570726,1,15,8.85,3.33,1
99570891,0,17,10.9,3,1
99570920,0,13,0,2.98,0
99570997,1,15,10.71,2.7,0
99571170,0,13,11.29,0.9,0
99571202,1,15,10.65,2.76,0
99571273,0,11,16.12,0.27,0
99571301,1,14,10.65,2.52,0
99571353,0,19,11.88,2.79,0
99571369,0,17,10.24,3.26,1
99571500,1,15,10.46,2.15,0
99571664,1,19,10.37,3.21,1
99571916,0,15,8.7,1.69,0
99572110,0,15,9.11,1.71,0
99572263,1,17,10.46,3.8,1
99572283,0,15,10.56,2.65,0
99572317,1,15,8.99,2.42,0
99572326,1,13,10.31,2.7,0
99572962,0,17,10.74,2.87,0
99572975,0,15,10.67,3.1,1
99572983,1,17,10.31,3.4,1
99573014,0,13,10.04,2.36,0
99573038,1,19,11.08,3.8,1
99573216,1,13,8.01,2.72,0
99573253,0,17,0,3.87,1
99573258,1,13,0,2.26,0
99573316,1,17,11.56,2.27,0
99573394,0,17,11.13,3.53,1
99573691,0,13,11.29,2.19,0
99573898,0,15,0,2.76,0
99573947,0,13,10.31,1.57,0
99573992,1,17,11.23,3.77,1
99573999,0,15,10.68,3.5,1
99574199,0,14,8.85,2.67,0
99574437,0,15,9.9,1.49,0
99574686,0,15,10.13,2.12,0
99574729,1,14,10.46,3.24,1
99574804,1,17,10.46,3.62,1
99574808,1,15,9.9,2.04,0
99575087,1,14,11.35,3.29,1
99575096,0,14,10.65,2.69,0
99575118,0,17,11.74,4,1
99575131,0,14,10,1.67,0
99575134,0,17,10.13,2.19,0
99575154,0,13,9.11,2.2,0
99575157,1,17,9.68,2.72,0
99575216,1,15,9.21,1.86,0
99575236,1,19,10.71,3.06,1
99575237,1,15,10.09,1.87,0
99575248,1,15,10.04,2.88,0
99575259,1,15,9.9,2.72,0
99575305,1,19,10.46,3.22,1
99575335,0,17,10.13,2.53,0
99575405,0,17,9.21,3.06,1
99575579,1,13,12.52,2.3,0
99575621,0,13,8.85,0.7,0
99575626,0,17,10.15,3.09,1
99575672,0,17,13.59,2.67,0
99575805,1,19,10.82,3.36,1
99575903,0,17,11.16,3.16,1
99575946,1,17,10.71,3.29,1
99576007,0,17,11.03,1.62,0
99576011,1,17,10.31,3.77,1
99576206,1,18,10.82,3.62,1
99576589,1,13.5,10.13,2.14,0
99576843,1,15,10.17,3.6,1
99576938,0,13.5,9.39,1.47,0
99577123,0,17,10.93,2.62,0
99577250,0,15,9.62,3.16,1
99577265,1,15,9.74,1.83,0
99577322,1,17,11.51,3.2,1
99577517,0,15,10.28,0.88,0
99577923,1,19,0,3,1
99577988,0,13.5,10.13,1.36,0
99578109,0,15,10.57,1.73,0
99578289,0,15,9.39,1.4,0
99578312,0,17,10.31,1.86,0
99578414,0,18,10.57,2.64,0
99578742,0,13,10.04,2.77,0
99579947,1,15,10.02,3.06,1
99579997,0,13,10.6,2.43,0
99579998,0,13,9.39,2.84,0
99590150,0,13,6.55,1.89,0
99614475,0,15,10.6,2.32,0
99619364,1,15,10.13,1.37,0
99619460,1,20,12.21,3.38,1
99619860,0,19,10.6,4,1
99636350,1,15,9.55,3.38,1
99676357,0,11,16.12,1.23,0
99676853,0,15,10.52,2.36,0
99678179,1,17,10.49,2.67,0
99678677,1,15,11.02,1.94,0
99678978,1,19,11.23,3.96,1
99710038,1,15,10.65,2.48,0
99710096,0,17,10.09,3.79,1
99710181,1,15,10.57,3.32,1
99710298,0,19,10.67,3.57,1
99710315,0,13.5,0,1.25,0
99710319,1,15,9.8,2.83,0
99711176,1,11,10.6,0.44,0
99712041,0,15,10.31,2.78,0
99712176,1,18,10.4,3.79,1
99712217,1,17,11.1,3.57,1
99712242,1,15,7.6,1.92,0
99712274,0,13,9.39,2.82,0
99712905,1,13,11,2.95,0
99713094,1,15,10.22,2.68,0
99713197,1,17,11.05,3.49,1
99713400,1,17,10.71,3.21,1
99713934,1,18,8.29,3.43,1
99713999,0,13,9.62,2.41,0
99714346,1,17,9.47,3.44,1
99714387,0,15,10.52,2.6,0
99714927,0,15,8.7,1.26,0
99715029,1,13,16.12,2.23,0
99715095,1,17,16.12,4,1
99715352,0,15,7.6,3.02,1
99715358,0,13,10.82,2,0
99715365,0,15,10.13,2.5,0
99715932,0,15,10.17,2.61,0
99716892,1,15,8.7,2.47,0
99716929,1,18,10.65,3.25,1
99716971,1,17,0,3.6,1
99717365,0,15,10.09,2.63,0
99717911,0,14,10.31,2.83,0
99718016,0,11,0,2,0
99718088,0,15,8.99,2.02,0
99718222,0,15,0,4,1
99718310,0,15,10.67,2.16,0
99719378,1,15,10.65,3.12,1
